LocationID,ParkCode,ProjectCode,LocationNumber,LocationType,LocationDescription,StreamName,TributaryName,County,StretchNumber,ReachID,ReachLength_m,StreamWatershedArea_sqkm,DETimeStamp
BUFFRMINVEBM01,BUFF,RMINVE,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,,,10/5/2020 11:45:06
BUFFRMINVEBM02,BUFF,RMINVE,02,Mainstem,,Buffalo River,,Newton,55,BUFFM02,,,10/5/2020 11:45:06
BUFFRMINVEBM03,BUFF,RMINVE,03,Mainstem,,Buffalo River,,Newton,59,BUFFM03,,,10/5/2020 11:45:06
BUFFRMINVEBM04,BUFF,RMINVE,04,Mainstem,,Buffalo River,,Searcy,69,BUFFM04,,,10/5/2020 11:45:06
BUFFRMINVEBM05,BUFF,RMINVE,05,Mainstem,,Buffalo River,,Searcy,73,BUFFM05,,,10/5/2020 11:45:06
BUFFRMINVEBM06,BUFF,RMINVE,06,Mainstem,,Buffalo River,,Marion,87,BUFFM06,,,10/5/2020 11:45:06
BUFFRMINVEBT01,BUFF,RMINVE,01,Tributary,,Buffalo River,Smith Creek,Newton,279,BUFFT01,,,10/5/2020 11:45:06
BUFFRMINVEBT02,BUFF,RMINVE,02,Tributary,Alternate; Not sampled,Buffalo River,Moore Creek,Newton,481,BUFFT02,,,10/5/2020 11:45:06
BUFFRMINVEBT03,BUFF,RMINVE,03,Tributary,,Buffalo River,Whiteley Creek,Newton,640,BUFFT03,,,10/5/2020 11:45:06
BUFFRMINVEBT04,BUFF,RMINVE,04,Tributary,,Buffalo River,Sneeds Creek,Newton,441,BUFFT04,,,10/5/2020 11:45:06
BUFFRMINVEBT05,BUFF,RMINVE,05,Tributary,,Buffalo River,Cecil Creek,Newton,462,BUFFT05,,,10/5/2020 11:45:06
BUFFRMINVEBT06,BUFF,RMINVE,06,Tributary,,Buffalo River,Glade Creek,Newton,403,BUFFT06,,,10/5/2020 11:45:06
BUFFRMINVEBT07,BUFF,RMINVE,07,Tributary,,Buffalo River,Mill Creek (U),Newton,646,BUFFT07,,,10/5/2020 11:45:06
BUFFRMINVEBT08,BUFF,RMINVE,08,Tributary,,Buffalo River,Vanishing Creek,Newton,229,BUFFT08,,,10/5/2020 11:45:06
BUFFRMINVEBT09,BUFF,RMINVE,09,Tributary,,Buffalo River,Little Buffalo,Newton,420,BUFFT09,,,10/5/2020 11:45:06
BUFFRMINVEBT10,BUFF,RMINVE,10,Tributary,,Buffalo River,Wells Creek,Newton,638,BUFFT10,,,10/5/2020 11:45:06
BUFFRMINVEBT11,BUFF,RMINVE,11,Tributary,,Buffalo River,Rock Creek,Newton,317,BUFFT11,,,10/5/2020 11:45:06
BUFFRMINVEBT12,BUFF,RMINVE,12,Tributary,Dry; Not sampled,Buffalo River,Sheldon Branch,Newton,242,BUFFT12,,,10/5/2020 11:45:06
BUFFRMINVEBT13,BUFF,RMINVE,13,Tributary,,Buffalo River,Big Creek (U),Newton,244,BUFFT13,,,10/5/2020 11:45:06
BUFFRMINVEBT14,BUFF,RMINVE,14,Tributary,,Buffalo River,Lick Creek,Newton,367,BUFFT14,,,10/5/2020 11:45:06
BUFFRMINVEBT15,BUFF,RMINVE,15,Tributary,,Buffalo River,Davis Creek,Newton,383,BUFFT15,,,10/5/2020 11:45:06
BUFFRMINVEBT16,BUFF,RMINVE,16,Tributary,,Buffalo River,Mill Branch,Newton,225,BUFFT16,,,10/5/2020 11:45:06
BUFFRMINVEBT17,BUFF,RMINVE,17,Tributary,,Buffalo River,Richland Creek,Searcy,304,BUFFT17,,,10/5/2020 11:45:06
BUFFRMINVEBT18,BUFF,RMINVE,18,Tributary,Alternate; Not sampled,Buffalo River,Slay Branch,Searcy,232,BUFFT18,,,10/5/2020 11:45:06
BUFFRMINVEBT19,BUFF,RMINVE,19,Tributary,,Buffalo River,Calf Creek,Searcy,378,BUFFT19,,,10/5/2020 11:45:06
BUFFRMINVEBT20,BUFF,RMINVE,20,Tributary,,Buffalo River,Bear Creek,Searcy,472,BUFFT20,,,10/5/2020 11:45:06
BUFFRMINVEBT21,BUFF,RMINVE,21,Tributary,Dry; Not sampled,Buffalo River,Brush Creek,Searcy,241,BUFFT21,,,10/5/2020 11:45:06
BUFFRMINVEBT22,BUFF,RMINVE,22,Tributary,,Buffalo River,Spring Creek,Searcy,300,BUFFT22,,,10/5/2020 11:45:06
BUFFRMINVEBT23,BUFF,RMINVE,23,Tributary,,Buffalo River,Water Creek,Searcy,574,BUFFT23,,,10/5/2020 11:45:06
BUFFRMINVEBT24,BUFF,RMINVE,24,Tributary,,Buffalo River,Hickory Creek,Marion,649,BUFFT24,,,10/5/2020 11:45:06
BUFFRMINVEBT25,BUFF,RMINVE,25,Tributary,,Buffalo River,Panther Creek,Marion,238,BUFFT25,,,10/5/2020 11:45:06
BUFFRMINVEBT26,BUFF,RMINVE,26,Tributary,Alternate; Not sampled,Buffalo River,Rush Creek,Marion,694,BUFFT26,,,10/5/2020 11:45:06
BUFFRMINVEBT27,BUFF,RMINVE,27,Tributary,,Buffalo River,Clabber Creek,Marion,476,BUFFT27,,,10/5/2020 11:45:06
BUFFRMINVEBT28,BUFF,RMINVE,28,Tributary,Dry; not sampled,Buffalo River,Boat Creek,Marion,484,BUFFT28,,,10/5/2020 11:45:06
BUFFRMINVEBT29,BUFF,RMINVE,29,Tributary,Dry; Not sampled,Buffalo River,Big Creek (L),Marion,366,BUFFT29,,,10/5/2020 11:45:06
BUFFRMINVEBT30,BUFF,RMINVE,30,Tributary,,Buffalo River,Middle Creek,Marion,603,BUFFT30,,,10/5/2020 11:45:06
BUFFRMINVEBT31,BUFF,RMINVE,31,Tributary,,Buffalo River,Leatherwood Creek,Marion,623,BUFFT31,,,10/5/2020 11:45:06
BUFFRMINVEBT32,BUFF,RMINVE,32,Tributary,Dry; Not sampled,Buffalo River,Cow Creek,Marion,275,BUFFT32,,,10/5/2020 11:45:06
BUFFRMINVEBT33,BUFF,RMINVE,33,Tributary,,Buffalo River,Stewart Creek,Marion,390,BUFFT33,,,10/5/2020 11:45:06
EFMOAqubug01,EFMO,Aqubug,01,Tributary,,Dousman Creek,,Allamakee,,EFMOUPP01,,,10/5/2020 11:45:06
GWCAAquBug01,GWCA,AquBug,01,Tributary,,Carver Branch,,Newton,,GWCALOW01,,,10/5/2020 11:45:06
GWCAAquBug02,GWCA,AquBug,02,Tributary,,Williams Branch,,Newton,,GWCALOW02,,,10/5/2020 11:45:06
GWCAAquBug03,GWCA,AquBug,03,Tributary,,Harkins Branch,,Newton,,GWCALOW03,,,10/5/2020 11:45:06
HEHOAqubug01,HEHO,Aqubug,01,Tributary,,Hoover Creek,,Cedar,,HEHOLOW01,,,10/5/2020 11:45:06
HOMEAquBug01,HOME,AquBug,01,Tributary,Hester Dendy samplers used,North Cub Creek,,Gage,,HOMELOW01,,,10/5/2020 11:45:06
HOMEAquBug02,HOME,AquBug,02,Tributary,Hester Dendy samplers used,West Cub Creek,,Gage,,HOMEUPP01,,,10/5/2020 11:45:06
HOSPAqubug01,HOSP,Aqubug,01,Tributary,,Bull Bayou,,Garland,,HOSPLOW02,,,10/5/2020 11:45:06
HOSPAqubug02,HOSP,Aqubug,02,Tributary,,Gulpha Creek,,Garland,,HOSPLOW01,,,10/5/2020 11:45:06
OZARRMINVECM01,OZAR,RMINVE,01,Mainstem,,Current River,,Shannon,14,CURRM01,,,10/5/2020 11:45:06
OZARRMINVECM02,OZAR,RMINVE,02,Mainstem,,Current River,,Shannon,35,CURRM02,,,10/5/2020 11:45:06
OZARRMINVECM03,OZAR,RMINVE,03,Mainstem,,Current River,,Shannon,46,CURRM03,,,10/5/2020 11:45:06
OZARRMINVECM04,OZAR,RMINVE,04,Mainstem,,Current River,,Shannon,67,CURRM04,,,10/5/2020 11:45:06
OZARRMINVECM05,OZAR,RMINVE,05,Mainstem,,Current River,,Shannon,71,CURRM05,,,10/5/2020 11:45:06
OZARRMINVECM06,OZAR,RMINVE,06,Mainstem,,Current River,,Carter,97,CURRM06,,,10/5/2020 11:45:06
OZARRMINVECT01,OZAR,RMINVE,01,Tributary,,Current River,Shafer Spring,Dent,819,CURRT01,,,10/5/2020 11:45:06
OZARRMINVECT02,OZAR,RMINVE,02,Tributary,,Current River,Sutton Creek,Shannon,850,CURRT02,,,10/5/2020 11:45:06
OZARRMINVECT03,OZAR,RMINVE,03,Tributary,,Current River,Thompson Creek,Shannon,576,CURRT03,,,10/5/2020 11:45:06
OZARRMINVECT04,OZAR,RMINVE,04,Tributary,,Current River,Prairie Hollow,Shannon,920,CURRT04,,,10/5/2020 11:45:06
OZARRMINVECT05,OZAR,RMINVE,05,Tributary,Alternate; Not sampled,Current River,Thorny Hollow,Shannon,473,CURRT05,,,10/5/2020 11:45:06
OZARRMINVECT06,OZAR,RMINVE,06,Tributary,,Current River,Blair Creek,Shannon,917,CURRT06,,,10/5/2020 11:45:06
OZARRMINVECT07,OZAR,RMINVE,07,Tributary,,Current River,Powdermill Creek,Shannon,494,CURRT07,,,10/5/2020 11:45:06
OZARRMINVECT08,OZAR,RMINVE,08,Tributary,,Current River,Rocky Creek,Shannon,657,CURRT08,,,10/5/2020 11:45:06
OZARRMINVECT09,OZAR,RMINVE,09,Tributary,,Current River,Carr Creek,Shannon,695,CURRT09,,,10/5/2020 11:45:06
OZARRMINVECT10,OZAR,RMINVE,10,Tributary,Dry; Not sampled,Current River,Thorny Creek,Shannon,711,CURRT10,,,10/5/2020 11:45:06
OZARRMINVECT11,OZAR,RMINVE,11,Tributary,Dry; Not sampled,Current River,Chilton Creek,Carter,930,CURRT11,,,10/5/2020 11:45:06
OZARRMINVECT12,OZAR,RMINVE,12,Tributary,,Current River,Rogers Creek,Carter,950,CURRT12,,,10/5/2020 11:45:06
OZARRMINVECT13,OZAR,RMINVE,13,Tributary,,Current River,Mill Creek,Carter,685,CURRT13,,,10/5/2020 11:45:06
OZARRMINVECT14,OZAR,RMINVE,14,Tributary,,Current River,Sinking Creek,Shannon,463,CURRT14,,,10/5/2020 11:45:06
OZARRMINVECT15,OZAR,RMINVE,15,Tributary,,Current River,Big West Creek,Shannon,734,CURRT15,,,10/5/2020 11:45:06
OZARRMINVECT16,OZAR,RMINVE,16,Tributary,,Current River,Big East Creek,Shannon,856,CURRT16,,,10/5/2020 11:45:06
OZARRMINVEJM01,OZAR,RMINVE,01,Mainstem,,Jacks Fork,,Shannon,104,JACKM01,,,10/5/2020 11:45:06
OZARRMINVEJM02,OZAR,RMINVE,02,Mainstem,,Jacks Fork,,Shannon,114,JACKM02,,,10/5/2020 11:45:06
OZARRMINVEJM03,OZAR,RMINVE,03,Mainstem,,Jacks Fork,,Shannon,123,JACKM 03,,,10/5/2020 11:45:06
OZARRMINVEJT01,OZAR,RMINVE,01,Tributary,,Jacks Fork,Flat Rock Hollow,Shannon,907,JACKT01,,,10/5/2020 11:45:06
OZARRMINVEJT02,OZAR,RMINVE,02,Tributary,,Jacks Fork,Water Branch,Shannon,542,JACKT02,,,10/5/2020 11:45:06
OZARRMINVEJT03,OZAR,RMINVE,03,Tributary,,Jacks Fork,Shawnee Creek,Shannon,699,JACKT03,,,10/5/2020 11:45:06
OZRSSPRNGSSITE01,OZRS,SPRNGS,01,Spring,,Alley Spring,,Shannon,,OZARSPRALL,,,10/5/2020 11:45:06
OZRSSPRNGSSITE02,OZRS,SPRNGS,02,Spring,,Big Spring,,Carter,,OZARSPRBIG,,,10/5/2020 11:45:06
OZRSSPRNGSSITE03,OZRS,SPRNGS,03,Spring,,Blue Spring,,Shannon,,OZARSPRBLU,,,10/5/2020 11:45:06
OZRSSPRNGSSITE04,OZRS,SPRNGS,04,Spring,,Pulltite Spring,,Shannon,,OZARSPRPUL,,,10/5/2020 11:45:06
OZRSSPRNGSSITE05,OZRS,SPRNGS,05,Spring,,Round Spring,,Shannon,,OZARSPRROU,,,10/5/2020 11:45:06
OZRSSPRNGSSITE06,OZRS,SPRNGS,06,Spring,,Welch Spring,,Shannon,,OZARSPRWEL,,,10/5/2020 11:45:06
OZRSSPRNGSSITE07,OZRS,SPRNGS,07,Spring,,Phillips Spring,,Carter,,OZARSPRPHI,,,10/5/2020 11:45:06
PERIAqubug01,PERI,Aqubug,01,Tributary,Riffles located above bridge crossing on park loop road,Pratt Creek,,Benton,,PERILOW01,,,10/5/2020 11:45:06
PERIAqubug02,PERI,Aqubug,02,Tributary,No true riffles.  Samples collected in successive order. and equally spaced between park loop road and spring source.,Winton Spring Branch,,Benton,,PERILOW02,,,10/5/2020 11:45:06
PERIAqubug03,PERI,Aqubug,03,Tributary,,Lee Creek,,Benton,,PERILOW03,,,10/5/2020 11:45:06
PIPEAquBug01,PIPE,AquBug,01,Tributary,PPS1,Upper Pipestone Creek,,Pipestone,,PIPEUPP01,,,10/5/2020 11:45:06
PIPEAquBug02,PIPE,AquBug,02,Tributary,PPS2,Middle Pipestone Creek,,Pipestone,,PIPEMID01,,,10/5/2020 11:45:06
TAPRAqubug01,TAPR,Aqubug,01,Tributary,Initial sampling was first three riffles below low water crossing on Creek.,Fox Creek,,Chase,,TAPRLOW35,,,10/5/2020 11:45:06
TAPRAqubug02,TAPR,Aqubug,02,Tributary,,Palmer Creek,,Chase,,TAPRMID36,,,10/5/2020 11:45:06
WICRAquBug01,WICR,AquBug,01,Tributary,Upper Wilson's Creek (WICR 1),Upper Wilson Creek,,Greene,,WICRUPP01,,,10/5/2020 11:45:06
WICRAquBug02,WICR,AquBug,02,Tributary,Site 1 2010; Lower Wilson's Creek (WICR 3),Lower Wilson Creek,,Greene,,WICRLOW02,,,10/5/2020 11:45:06
WICRAquBug03,WICR,AquBug,03,Tributary,Site 2 2010; Skeggs Branch (WICR 2),Skegg's Branch,,Greene,,WICRLOW03,,,10/5/2020 11:45:06
