RiffleCoverClassID,RiffleCoverClassDesc,RiffleCoverClassMidpointCC
-999,no data,-999
0,Absent (0%),0
1,Sparse (<10%),5
2,Moderate (10-40%),25
3,Heavy (40-75%),57.5
4,Very Heavy (>75%),87.5
