ParkUnit,Plot,EventID,EventDateTime,Temperature_C,WindSpeed,WindDesc,Rain,PercentCloud,Noise,NoiseSummary,Interval,ObservationNumber,AOUCode,TSN,ScientificName,Family,CommonName,Distance,DetectionType,Sex,Age,FlockSize,IsPreviousPlot,IsFlyover,Comments
Agate Fossil Beds,AGFO2,AGFO2001May070821AM,2001-05-07T08:21,12.2,(2-5 km/h),smoke drifts,no rain,0,quiet,normal background noises; no interference,>3-5 min,5,LASP,179371,Chondestes grammacus,Emberizidae,lark sparrow,103,Heard First,Male,Adult,1,0,0,NULL
Agate Fossil Beds,AGFO2,AGFO2001May070821AM,2001-05-07T08:21,12.2,(2-5 km/h),smoke drifts,no rain,0,quiet,normal background noises; no interference,0-3 min,4,UPSA,176610,Bartramia longicauda,Scolopacidae,upland sandpiper,-9999,Heard First,Male,Adult,1,0,0,NULL
Agate Fossil Beds,AGFO2,AGFO2001May070821AM,2001-05-07T08:21,12.2,(2-5 km/h),smoke drifts,no rain,0,quiet,normal background noises; no interference,0-3 min,1,CHSP,179435,Spizella passerina,Emberizidae,chipping sparrow,15,Seen First,Male,Adult,1,0,0,NULL
Agate Fossil Beds,AGFO2,AGFO2001May070821AM,2001-05-07T08:21,12.2,(2-5 km/h),smoke drifts,no rain,0,quiet,normal background noises; no interference,0-3 min,3,CHSP,179435,Spizella passerina,Emberizidae,chipping sparrow,50,Seen First,Female,Adult,1,0,0,NULL
Agate Fossil Beds,AGFO2,AGFO2001May070821AM,2001-05-07T08:21,12.2,(2-5 km/h),smoke drifts,no rain,0,quiet,normal background noises; no interference,0-3 min,2,CHSP,179435,Spizella passerina,Emberizidae,chipping sparrow,50,Seen First,Male,Adult,1,0,0,NULL
Agate Fossil Beds,AGFO17,AGFO2001May080545AM,2001-05-08T05:45,0.6,(2-5 km/h),smoke drifts,no rain,50,quiet,normal background noises; no interference,0-3 min,5,CHSP,179435,Spizella passerina,Emberizidae,chipping sparrow,55,Seen First,Unk,Unknown,1,0,0,NULL
Agate Fossil Beds,AGFO17,AGFO2001May080545AM,2001-05-08T05:45,0.6,(2-5 km/h),smoke drifts,no rain,50,quiet,normal background noises; no interference,0-3 min,6,CHSP,179435,Spizella passerina,Emberizidae,chipping sparrow,40,Seen First,Unk,Unknown,1,0,0,NULL
Agate Fossil Beds,AGFO17,AGFO2001May080545AM,2001-05-08T05:45,0.6,(2-5 km/h),smoke drifts,no rain,50,quiet,normal background noises; no interference,0-3 min,7,MODO,177125,Zenaida macroura,Columbidae,mourning dove,15,Seen First,Unk,Unknown,1,0,0,NULL
