ParkUnit,Plot,SubPlot,EventDate,Height,Vegetation,Count
Agate Fossil Beds,AGFO1,1,2001-05-07,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO1,1,2003-06-04,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO1,1,2004-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO1,1,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO1,1,2006-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO1,2,2001-05-07,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO1,2,2003-06-04,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO1,2,2004-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO1,2,2005-06-06,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO1,2,2006-06-06,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO1,3,2001-05-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO1,3,2003-06-04,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO1,3,2004-06-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO1,3,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO1,3,2006-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO1,4,2001-05-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO1,4,2003-06-04,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO1,4,2004-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO1,4,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO1,4,2006-06-06,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO10,1,2001-05-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO10,1,2003-06-03,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO10,1,2004-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO10,1,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO10,1,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO10,2,2001-05-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO10,2,2003-06-03,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO10,2,2004-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO10,2,2005-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO10,2,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO10,3,2001-05-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO10,3,2003-06-03,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO10,3,2004-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO10,3,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO10,3,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO10,4,2001-05-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO10,4,2003-06-03,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO10,4,2004-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO10,4,2005-06-07,0 - 1 m,Deciduous,1
Agate Fossil Beds,AGFO10,4,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO10,4,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO11,1,2001-05-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO11,1,2003-06-03,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO11,1,2004-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO11,1,2005-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO11,1,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO11,2,2001-05-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO11,2,2003-06-03,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO11,2,2004-06-07,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO11,2,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO11,2,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO11,3,2001-05-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO11,3,2003-06-03,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO11,3,2004-06-07,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO11,3,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO11,3,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO11,4,2001-05-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO11,4,2003-06-03,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO11,4,2004-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO11,4,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO11,4,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO12,1,2001-05-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO12,1,2003-06-03,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO12,1,2004-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO12,1,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO12,1,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO12,2,2001-05-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO12,2,2003-06-03,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO12,2,2004-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO12,2,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO12,2,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO12,3,2001-05-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO12,3,2003-06-03,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO12,3,2004-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO12,3,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO12,3,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO12,4,2001-05-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO12,4,2003-06-03,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO12,4,2004-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO12,4,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO12,4,2006-06-07,0 - 1 m,Deciduous,1
Agate Fossil Beds,AGFO12,4,2006-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO13,1,2001-05-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO13,1,2003-06-03,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO13,1,2004-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO13,1,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO13,1,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO13,2,2001-05-08,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO13,2,2003-06-03,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO13,2,2004-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO13,2,2005-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO13,2,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO13,3,2001-05-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO13,3,2003-06-03,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO13,3,2004-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO13,3,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO13,3,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO13,4,2001-05-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO13,4,2003-06-03,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO13,4,2004-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO13,4,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO13,4,2006-06-07,0 - 1 m,Herbaceous,4
