RiparianVegCoverCode,RiparianVegCoverDescr
-999,no data
1,Mature woodland
2,Woody shrubs/saplings
3,Wetlan/native grasses & forbes (prairie)
4,"Domestic grass, pasture, hay"
5,Park/lawn
6,Row crop
7,Road/railroad
8,Urban/industrial
9,Other (note in general comments)
